restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
一滴八銭屋 新宿本店（いってきはっせんや）,3.62,うどん,東京都,新宿区,西新宿1-15-9 KCビル　２Ｆ・３Ｆ,新宿駅,1367,81402,"￥4,000～￥4,999","￥4,000～￥4,999","￥4,000～￥4,999","￥4,000～￥4,999",,"食べログ うどん EAST 百名店 2024 選出店, 食べログ うどん EAST 百名店 2022 選出店, 食べログ うどん TOKYO 百名店 2020 選出店",神泡認定店,うどん、居酒屋、おでん,"JR新宿駅・西口または南口より徒歩5分
新宿駅から313m",,"月・火・水・木・金
                        


                            11:00 - 14:30
                              L.O. 14:30


                            17:30 - 22:00
                              L.O. 21:30





                          土・日・祝日
                        


                            11:00 - 14:30
                              L.O. 14:30


                            17:00 - 22:00
                              L.O. 21:30






■ 営業時間ランチ：ご予約は承っておりません。ディナー：ご予約はお電話にて承っております。営業日に変更がある場合がありますので電話にてご確認ください。■ 定休日お盆＆年末年始 (12/30～1/4)",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","44席

                    （カウンター12席・テーブル8席・掘りごたつ座敷24～26席）",https://www.itteki.com/,"https://www.facebook.com/一滴八銭屋-203521846355519/
 
https://www.instagram.com/itteki77/?hl=ja",1999年1月19日,"※ランチタイムのお支払いは現金のみとなります。

アメックスが使えます（情報提供元：アメックス）",,https://tabelog.com/tokyo/A1304/A130401/13000760/,35.689039838689006,139.69716498451186,https://tblg.k-img.com/restaurant/images/Rvw/36711/640x640_rect_36711516.jpg,一滴八銭屋 新宿本店,"￥4,000～￥4,999"
ラム ミート テンダー（LAMB MEAT TENDER）,3.54,肉料理,東京都,千代田区,神田小川町3-5-3 神保町ＹＭＵビル 1F,神保町駅,528,34998,"￥4,000～￥4,999","￥4,000～￥4,999","￥4,000～￥4,999","￥4,000～￥4,999",,,,肉料理、ビストロ、ステーキ,"都営地下鉄三田線【神保町駅】徒歩４分（Ａ９出口利用）東京メトロ半蔵門線、都営地下鉄新宿線【神保町駅】徒歩５分（Ａ７出口利用）ＪＲ中央線・総武線【御茶ノ水駅】徒歩８分東京メトロ東西線【竹橋駅】徒歩８分
神保町駅から303m",日曜日、祝日,"月・火・水・木
                        


                            11:30 - 14:30
                              L.O. 14:00


                            17:00 - 23:00
                              L.O. 22:00





                          金・土
                        


                            11:30 - 14:30
                              L.O. 14:00


                            17:00 - 23:30
                              L.O. 22:00





                          日・祝日
                        


                            定休日",予約可,"カード可


電子マネー不可


QRコード決済不可",56席,http://www.eocc.jp/,"https://www.facebook.com/%E3%83%A9%E3%83%A0%E3%83%9F%E3%83%BC%E3%83%88%E3%83%86%E3%83%B3%E3%83%80%E3%83%BC-100686271650264/?tsid=0.48000812437690465&source=result
 
https://www.instagram.com/lambmeattender/",2015年7月27日,■系列店一覧■　東京ブッチャーズ(神田)　　https://tabelog.com/tokyo/A1310/A131002/13136654/ブッチャーブラザーズ(神田)　　https://tabelog.com/tokyo/A1310/A131002/13152432/森のブッチャーズ(神保町)　　https://tabelog.com/tokyo/A1310/A131003/13165724/ラムミートテンダー(神保町)　　　https://tabelog.com/tokyo/A1310/A131003/13185240/東京ブッチャーズwith OKACHI Beer Lab(御徒町)　https://tabelog.com/tokyo/A1311/A131101/13229206/egg baby cafe（御徒町） https://tabelog.com/tokyo/A1311/A131101/13229207/,,https://tabelog.com/tokyo/A1310/A131003/13185240/,35.69468673632,139.76140465957917,https://tblg.k-img.com/restaurant/images/Rvw/41020/640x640_rect_41020656.jpg,ラム ミート テンダー,"￥4,000～￥4,999"
みかわ 是山居（ぜざんきょ）,4.24,天ぷら,東京都,江東区,福住1-3-1,門前仲町駅,678,61581,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店, The Tabelog Award 2017 Bronze 受賞店","食べログ 天ぷら 百名店 2023 選出店, 食べログ 天ぷら 百名店 2022 選出店",,天ぷら,"東西線　大江戸線・門前仲町駅歩いて８分。
門前仲町駅から462m",,"■ 営業時間11:30～ 13:00～ 17:00～ 19:00～■定休日水曜


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","30席

                    （1Fカウンター１０席　２Fには１４畳掘りごたつ座敷の個室と６畳の個室があります、２０席があります。）",http://mikawa-zezankyo.jimdo.com/,,2009年4月,アメックスが使えます（情報提供元：アメックス）,,https://tabelog.com/tokyo/A1313/A131303/13090866/,35.67545563872817,139.79307068430742,https://tblg.k-img.com/restaurant/images/Rvw/107800/320x320_rect_107800389.jpg,みかわ 是山居,"￥20,000～￥29,999"
10FACTORY 銀座店,3.33,スイーツ,東京都,中央区,銀座6-10-1 GINZA SIX B2F,銀座駅,68,864,～￥999,,～￥999,～￥999,,,,スイーツ、ジューススタンド,"東京メトロ　銀座駅直結　徒歩２分
銀座駅から246m",,"10:30 - 20:30
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","5席

                    （カウンター５席）",http://10-mikan.com/,,2017年4月20日,,,https://tabelog.com/tokyo/A1301/A130101/13207676/,35.66968253872253,139.76381328426962,https://tblg.k-img.com/restaurant/images/Rvw/275909/640x640_rect_293ce39d6cd9cc9f6606cbedbb8f3cb4.jpg,10FACTORY 銀座店,&nbsp;
焼肉ホルモンうしごろ 銀座店,3.56,ホルモン,東京都,中央区,銀座6-7-6 ラぺビル 5F,銀座駅,451,15332,,"￥6,000～￥7,999","￥8,000～￥9,999","￥8,000～￥9,999",,,,ホルモン、焼肉、牛料理,"東京メトロ銀座線東京メトロ日比谷線東京メトロ丸の内線B3出口 1分B5出口 2分
銀座駅から207m",,"月・火・水・木・金
                        


                            17:00 - 23:30
                              L.O. 22:30





                          土・日・祝日
                        


                            12:00 - 23:30
                              L.O. 22:30






■ 定休日12/31・1/1・１/2・1/3",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",66席,https://sangue.co.jp/,https://www.instagram.com/ushigoro_yakiniku/,2023年3月10日,【うしごろグループ】『NEW OPEN』▼TRATT. USHIGORO 恵比寿店https://tabelog.com/tokyo/A1303/A130302/13300529/【焼肉うしごろ】▼西麻布本店https://tabelog.com/tokyo/A1307/A130701/13124592/▼銀座店https://tabelog.com/tokyo/A1301/A130101/13263391/▼銀座並木通り店https://tabelog.com/tokyo/A1301/A130101/13226719/▼横浜店https://tabelog.com/kanagawa/A1401/A140101/14080409/▼表参道店https://tabelog.com/tokyo/A1306/A130602/13252182/▼新宿三丁目店https://tabelog.com/tokyo/A1304/A130401/13258565/▼池袋店https://tabelog.com/tokyo/A1305/A130501/13286495/【USHIGORO S. 】▼NISHIAZABUhttps://tabelog.com/tokyo/A1307/A130701/13209611/▼GINZAhttps://tabelog.com/tokyo/A1301/A130101/13222093/▼SHINJUKUhttps://tabelog.com/tokyo/A1304/A130401/13268688/【焼肉ホルモン】▼中目黒店https://tabelog.com/tokyo/A1317/A131701/13278133/▼銀座店https://tabelog.com/tokyo/A1301/A130101/13281595/【うしごろバンビーナ】▼恵比寿本店https://tabelog.com/tokyo/A1303/A130302/13144971/▼新橋店https://tabelog.com/tokyo/A1301/A130103/13162231/▼渋谷店https://tabelog.com/tokyo/A1303/A130301/13169164/▼銀座店https://tabelog.com/tokyo/A1301/A130101/13200116/【うしごろ貫】▼恵比寿本店https://tabelog.com/tokyo/A1303/A130302/13160330/▼五反田店https://tabelog.com/tokyo/A1316/A131603/13180146/【肉割烹 上】▼西麻布https://tabelog.com/tokyo/A1307/A130701/13209614/【CINA New Modern Chinese】▼恵比寿店https://tabelog.com/tokyo/A1303/A130302/13200117/,,https://tabelog.com/tokyo/A1301/A130101/13281595/,35.67046513872166,139.7626720842783,https://tblg.k-img.com/restaurant/images/Rvw/196831/640x640_rect_a3938599e3002fb2f985fb3f9227c17c.jpg,焼肉ホルモンうしごろ 銀座店,"￥6,000～￥7,999"
